condition,mode,robot_pod,stressor_pod,pid_node,stressor_node,stressor_priority_class,stressor_priority,stressor_cpu_request,samples,duration_s,sample_hz,min_angle,max_angle,max_abs_angle,fell,fall_samples_abs_ge_0_785,influx_timeout_samples,log_main_thread_timeouts,log_exceptions_or_worker_catches,mean_delta_time_s,p95_delta_time_s,pid_request_count_from_logs,pid_request_mean_ms,pid_request_p95_ms,pid_request_max_ms,robot_restarts_before_after
k8s_highprio_cpu,be,robot-cdcd6bd76-sp6cj,rtfaas-cpu-stressor-be-1780569733,beta,beta,rtfaas-high-priority-stressor,1000000,3500m,10969,109.806,99.894,2.029999971,2.029999971,2.029999971,yes,10969,0,28,54,0.01001119,0.010000006,18,223.282,380.445,453.673,0->0
k8s_highprio_cpu,gd,robot-784bbd4b5c-lljnf,rtfaas-cpu-stressor-gd-1780569908,beta,beta,rtfaas-high-priority-stressor,1000000,3500m,1681,110.161,15.259,-0.017071836,0.035008617,0.035008617,no,0,4,4,0,0.010245256,0.00999991,6346,17.181,26.005,75.887,0->1
k8s_highprio_cpu,edf,robot-647fb8448-d74x8,rtfaas-cpu-stressor-edf-1780570084,beta,beta,rtfaas-high-priority-stressor,1000000,3500m,2968,109.896,27.007,-0.001246891,0.000424811,0.001246891,no,0,0,0,0,0.010013444,0.009999888,10921,8.593,15.452,37.175,0->0
